title,isbn,price_eur,link,shop,updated_at
"Ксения Лученко ""Благими намерениями. Русская православная Церковь и власть от Горбачева до Путина""",9786018225765,32.6,https://nmbooks.shop/products/n0134,nm_books,2026-03-29
"Сергей Алексашенко ""Шанс: Америка-Россия""",9786010697430,24.45,https://nmbooks.shop/products/n0135,nm_books,2026-03-29
"Алексей Навальный ""Патриот""",9786098347005,28.12,https://nmbooks.shop/products/n0136,nm_books,2026-03-29
"Энн Эпплбаум ""Корпорация Автократия""",9786098347036,34.63,https://nmbooks.shop/products/n0137,nm_books,2026-03-29
"Бьёрн Рёрвик ""Акулиска враг редиски и другие истории о Лисе и Поросёнке""",9785917598284,18.34,https://nmbooks.shop/products/n0138,nm_books,2026-03-29
"Билл Франсуа ""Красноречие сардинки""",9785171220334,17.52,https://nmbooks.shop/products/n0061,nm_books,2026-03-29
"Аньес Мартен-Люган ""Дом на берегу океана, где мы были счастливы""",9785171504878,11.0,https://nmbooks.shop/products/n0058,nm_books,2026-03-29
"Мойзес Наим ""Два шпиона в Каракасе""",9785171200763,4.89,https://nmbooks.shop/products/n0057,nm_books,2026-03-29
"Людмила Улицкая ""Даниэль Штайн, переводчик""",9785171094218,9.37,https://nmbooks.shop/products/n0056,nm_books,2026-03-29
"Салман Рушди ""Восток, Запад""",9785171635152,13.45,https://nmbooks.shop/products/n0055,nm_books,2026-03-29
"Валерий Шубинский ""Владислав Ходасевич. Чающий и говорящий""",9785171460761,26.49,https://nmbooks.shop/products/n0054,nm_books,2026-03-29
"Владимир Набоков ""Взгляни на арлекинов!""",9785171537944,5.7,https://nmbooks.shop/products/n0053,nm_books,2026-03-29
"Мария Конникова ""Величайший блеф""",9785171347161,19.97,https://nmbooks.shop/products/n0052,nm_books,2026-03-29
"Патрик де Витт ""Библиотекарист""",9785171577322,16.09,https://nmbooks.shop/products/n0051,nm_books,2026-03-29
"Надя Алексеева ""Белград""",9785171655921,15.48,https://nmbooks.shop/products/n0050,nm_books,2026-03-29
"Оуэн Мэтьюс ""Безупречный шпион""",9785171217778,23.43,https://nmbooks.shop/products/n0049,nm_books,2026-03-29
"Марина Степнова ""Безбожный переулок""",9785171274467,7.33,https://nmbooks.shop/products/n0048,nm_books,2026-03-29
"Наталья Конрадова ""Археология русского интернета""",9785171364991,15.89,https://nmbooks.shop/products/n0047,nm_books,2026-03-29
"Уолтер Айзексон ""Альберт Эйнштейн. Его жизнь и его Вселенная""",9785170796359,30.97,https://nmbooks.shop/products/n0046,nm_books,2026-03-29
"Брюс Чатвин, Йозеф Рот, Хеннинг Кейлер ""Вниз по Волге""",9785911036805,9.78,https://nmbooks.shop/products/n0044,nm_books,2026-03-29
"Йозеф Рот ""Путешествие в Россию""",9785911037727,9.78,https://nmbooks.shop/products/n0043,nm_books,2026-03-29
"Флориан Иллиес ""1913. Лето целого века""",9785911034436,13.45,https://nmbooks.shop/products/n0042,nm_books,2026-03-29
"Эммануэль Каррер ""Лимонов""",9785911036492,14.26,https://nmbooks.shop/products/n0041,nm_books,2026-03-29
Уорхол ПОПизм. Уорхоловские 60-е,9785911032814,13.45,https://nmbooks.shop/products/n0040,nm_books,2026-03-29
"Шарлотта Коттон ""Фотография как современное искусство""",9785911035181,16.3,https://nmbooks.shop/products/n0039,nm_books,2026-03-29
"Том Дайкхофф ""Эпоха зрелища. Приключения архитектуры и город XXI века""",9785911036737,18.34,https://nmbooks.shop/products/n0038,nm_books,2026-03-29
"Дэвид Гребер ""Пиратское Просвещение, или   Настоящая Либерталия""",9785911037598,15.89,https://nmbooks.shop/products/n0037,nm_books,2026-03-29
"Вальтер Беньямин ""Улица с односторонним движением. Берлинское детство на рубеже веков""  (третье издание)",9785911035969,11.0,https://nmbooks.shop/products/n0036,nm_books,2026-03-29
"Эдуард Лимонов ""В Сырах: Роман в промзоне""",9785001396338,12.63,https://nmbooks.shop/products/n0035,nm_books,2026-03-29
"Эдуард Лимонов ""Смерть современных героев""",9785001395096,12.63,https://nmbooks.shop/products/n0034,nm_books,2026-03-29
"Алексей Иванов ""Псоглавцы"" [покет-серия]",9785001395058,7.74,https://nmbooks.shop/products/n0033,nm_books,2026-03-29
"Алексей Иванов ""Географ глобус пропил"" [покет-серия]",9785001395034,9.78,https://nmbooks.shop/products/n0032,nm_books,2026-03-29
"Эдуард Лимонов ""316, пункт ""В""",9785001396321,14.67,https://nmbooks.shop/products/n0031,nm_books,2026-03-29
"Тарик Али ""Уинстон Черчилль. Его эпоха, его преступления""",9785001393214,15.48,https://nmbooks.shop/products/n0030,nm_books,2026-03-29
"Андрей Арьев, Елена Скульская, Александр Генис ""Три города Сергея Довлатова""",9785001393214,13.45,https://nmbooks.shop/products/n0029,nm_books,2026-03-29
"Иэн Урбина ""Океан вне закона: Работорговля, пиратство и контрабанда в нейтральных водах""",9785001394976,18.34,https://nmbooks.shop/products/n0028,nm_books,2026-03-29
"Алексей Иванов ""Вилы""",9785001395201,18.34,https://nmbooks.shop/products/n0027,nm_books,2026-03-29
"Алексей Иванов ""Быть Ивановым: Пятнадцать лет диалога с читателями""",9785001392538,13.45,https://nmbooks.shop/products/n0026,nm_books,2026-03-29
"Алексей Иванов ""Речфлот: История речного флота Российской империи и Советского Союза""",9785002231195,15.89,https://nmbooks.shop/products/n0025,nm_books,2026-03-29
"Вячеслав Моисеев ""Репетиция апокалипсиса: Тайная история атомных учений в СССР. Тоцкое-1954""",9785961495645,13.45,https://nmbooks.shop/products/n0024,nm_books,2026-03-29
"Питер Прингл ""Николай Вавилов: Ученый, который хотел накормить весь мир и умер от голода"" [покет-серия]",9785961491234,8.15,https://nmbooks.shop/products/n0023,nm_books,2026-03-29
"Алексей Иванов ""Ёбург. Город храбрых""",9785001395218,17.11,https://nmbooks.shop/products/n0022,nm_books,2026-03-29
"Сэм Кинг ""Отряд отморозков: Миссия «Алсос» или кто помешал нацистам создать атомную бомбу""",9785001398042,15.89,https://nmbooks.shop/products/n0020,nm_books,2026-03-29
"Олег Ивик ""Мифозои: история и биология мифических животных""",9785002233656,14.67,https://nmbooks.shop/products/n0019,nm_books,2026-03-29
"Ричард Вайнен ""Долгий '68: радикальный протест и его враги""",9785001391760,18.13,https://nmbooks.shop/products/n0017,nm_books,2026-03-29
"Андрей Шаповалов ""Говорящие с духами: Мир сибирского шаманизма""",9785002231331,13.45,https://nmbooks.shop/products/n0016,nm_books,2026-03-29
"Уинстон Черчилль ""Вторая мировая война"" (в 3 книгах)",9785961439373,52.97,https://nmbooks.shop/products/n0015,nm_books,2026-03-29
"Томас К. Шор ""В шаге от рая: Правдивая история путешествия тибетского ламы в Страну Бессмертия""",9785961439373,13.45,https://nmbooks.shop/products/n0014,nm_books,2026-03-29
"Фрэнк Фаранда ""Парадокс страха: Как одержимость безопасностью мешает нам жить"" [покет-серия]",9785002231188,6.93,https://nmbooks.shop/products/n0013,nm_books,2026-03-29
"Хелен Скейлз ""О чём молчат рыбы: Путеводитель по жизни морских обитателей""",9785002232314,13.45,https://nmbooks.shop/products/n0012,nm_books,2026-03-29
"Мария Лоренца Кьезара ""Секст как лекарство от тревоги: Чему мы можем научиться у философов-скептиков""",9785961494938,11.41,https://nmbooks.shop/products/n0011,nm_books,2026-03-29
"Стивен Пинкер ""Рациональность: Что это, почему нам ее не хватает и чем она важна""",9785001398196,20.37,https://nmbooks.shop/products/n0010,nm_books,2026-03-29
"Александра Стайн ""Страх, любовь и пропаганда: Механизмы влияния в сектах и тоталитарных системах""",9785961487640,15.89,https://nmbooks.shop/products/n0009,nm_books,2026-03-29
"Дэниел Ергин ""Добыча: Всемирная история борьбы за нефть, деньги и власть""",9785961437881,40.75,https://nmbooks.shop/products/n0008,nm_books,2026-03-29
"Мэри Бирд ""SPQR: История Древнего Рима""",9785001390114,20.37,https://nmbooks.shop/products/n0007,nm_books,2026-03-29
"Малкольм Гладуэлл ""Что видела собака: Про первопроходцев, гениев второго плана, поздние таланты, а также другие истории"" [покет-серия]",9785961423860,6.93,https://nmbooks.shop/products/n0006,nm_books,2026-03-29
"Малкольм Гладуэлл ""Сила мгновенных решений: Интуиция как навык"" [покет-серия]",9785961468946,6.93,https://nmbooks.shop/products/n0005,nm_books,2026-03-29
"Малкольм Гладуэлл ""Давид и Голиаф: Как аутсайдеры побеждают фаворитов"" [покет-серия]",9785961471533,6.93,https://nmbooks.shop/products/n0004,nm_books,2026-03-29
"Малкольм Гладуэлл ""Переломный момент: Как незначительные изменения приводят к глобальным переменам"" [покет-серия]",9785961422870,6.93,https://nmbooks.shop/products/n0003,nm_books,2026-03-29
"Айн Рэнд ""Атлант расправил плечи"" [в 3-х книгах]",9785961467420,28.93,https://nmbooks.shop/products/n0002,nm_books,2026-03-29
"Айрат Багаутдинов ""Чему я могу научиться у Владимира Шухова""",9785961493467,10.19,https://nmbooks.shop/products/n0001,nm_books,2026-03-29
